unit,level,source_url,tanggal_ambil
"Kami ingin memastikan masyarakat dapat melaksanakan ibadah dengan nyaman, aman, dan khusyuk di lingkungan masjid yang bersih dan tertata rapi,” ujar Kompol Kadek Suwantoro.",tak jelas,https://aksara24.id/2026/02/17/siapkan-ramadan-satuan-pjr-ditlantas-polda-bengkulu-bersihkan-masjid-al-fattah/,2026-06-15
"Kegiatan reses yang digelar di Kelurahan Pasar Melintang pada 15–17 Februari 2026 ini menjadi wadah bagi masyarakat untuk menyampaikan aspirasi, keluhan, serta usulan pembangunan secara langsung kepada wakil rakyat.",kota,https://aksara24.id/2026/02/17/reses-perdana-2026-rahmad-mulyadi-ssos-m-m-serap-aspirasi-warga-dapil-i-kota-bengkulu/,2026-06-15
Reses tersebut mengusung tema “Menyerap dan Menyalurkan Aspirasi Masyarakat Kota Bengkulu.,tak jelas,https://aksara24.id/2026/02/17/reses-perdana-2026-rahmad-mulyadi-ssos-m-m-serap-aspirasi-warga-dapil-i-kota-bengkulu/,2026-06-15
"“Dalam pertemuan yang berlangsung secara dialogis, Rahmad Mulyadi mendengarkan berbagai masukan warga, mulai dari persoalan infrastruktur lingkungan, pelayanan publik, hingga kebutuhan peningkatan kesejahteraan masyarakat.",tak jelas,https://aksara24.id/2026/02/17/reses-perdana-2026-rahmad-mulyadi-ssos-m-m-serap-aspirasi-warga-dapil-i-kota-bengkulu/,2026-06-15
Ia juga mengajak masyarakat untuk terus berperan aktif menyampaikan aspirasi serta mengawal pembangunan di Kota Bengkulu.,tak jelas,https://aksara24.id/2026/02/17/reses-perdana-2026-rahmad-mulyadi-ssos-m-m-serap-aspirasi-warga-dapil-i-kota-bengkulu/,2026-06-15
"Dalam pertemuan tersebut, warga menyampaikan keluhan terkait kondisi Tempat Pembuangan Akhir (TPA).",tak jelas,https://aksara24.id/2026/02/17/reses-di-pintu-batu-legislator-rodi-soroti-krisis-sampah-dan-janji-perjuangkan-infrastruktur-2027/,2026-06-15
"Selain persoalan sampah, warga juga mengangkat isu infrastruktur, khususnya kondisi gorong-gorong dan bahu jalan yang dinilai perlu segera diperbaiki.",tak jelas,https://aksara24.id/2026/02/17/reses-di-pintu-batu-legislator-rodi-soroti-krisis-sampah-dan-janji-perjuangkan-infrastruktur-2027/,2026-06-15
"Melalui reses ini, Rodi berharap terjalin sinergi antara pemerintah, pihak ketiga, dan masyarakat dalam menyelesaikan persoalan sampah dan infrastruktur.",tak jelas,https://aksara24.id/2026/02/17/reses-di-pintu-batu-legislator-rodi-soroti-krisis-sampah-dan-janji-perjuangkan-infrastruktur-2027/,2026-06-15
Ia juga mengajak warga terus aktif menyampaikan aspirasi agar kebijakan yang diambil benar-benar sesuai kebutuhan di lapangan.,tak jelas,https://aksara24.id/2026/02/17/reses-di-pintu-batu-legislator-rodi-soroti-krisis-sampah-dan-janji-perjuangkan-infrastruktur-2027/,2026-06-15
"KABUPATEN MUKOMUKO – Sebuah capaian membanggakan telah ditorehkan secara gemilang dalam sejarah perkembangan Desa Tanjung Mulya SP9, Kecamatan XIV Koto; karena setelah melalui proses panjang yang penuh dedikasi dan jiwa kebersamaan yang mendalam, desa tersebut kini resmi memiliki satu unit mobil ambulans yang seluruhnya diperoleh dari hasil swadaya masyarakat bekerja sama erat dengan Pemerintah Desa.",tak jelas,https://aksara24.id/2026/01/08/warga-tanjung-mulya-sp9-catat-sejarah-ambulan-desa-dibeli-dari-swadaya/,2026-06-15
